ip,source,lineage,lat,lon,city,country,accuracy_radius,db_version,is_default_centroid,centroid_match,status,fetched_at_utc
node_01208,ipwho_is,ipwhois_unverified,48.8245306,2.2743419,Issy-les-Moulineaux,FR,,,False,,success,2026-06-07T13:37:41Z
node_01208,maxmind_geolite2,maxmind_geolite,47.2145,-1.5512,Nantes,FR,50,1780418264,False,,success,2026-06-07T13:30:03Z
node_01208,reallyfreegeoip,maxmind_geolite,46.7187,-1.9073,Le Fenouiller,FR,,,False,,success,2026-06-07T13:37:42Z
node_01282,dbip_lite,dbip_lite,48.5734,7.75211,Strasbourg,FR,,1780278471,False,,success,2026-06-07T13:30:03Z
node_01282,geojs,maxmind_geolite,48.5848,7.7419,Strasbourg,FR,,,False,,success,2026-06-07T13:39:33Z
node_01282,ip2location_lite,ip2location_lite,48.82127,2.27752,Issy-les-Moulineaux,FR,,1780555707,False,,success,2026-06-07T13:30:03Z
node_01282,ip_api,ipapi_com_unverified,48.5848,7.7419,Strasbourg,FR,,,False,,success,2026-06-07T13:39:32Z
node_01282,ipinfo,ipinfo,47.791,7.3265,Kingersheim,FR,,,False,,success,2026-06-07T13:39:33Z
node_01282,ipwho_is,ipwhois_unverified,48.5734053,7.7521113,Strasbourg,FR,,,False,,success,2026-06-07T13:39:33Z
node_01282,maxmind_geolite2,maxmind_geolite,48.5848,7.7419,Strasbourg,FR,10,1780418264,False,,success,2026-06-07T13:30:03Z
node_01282,reallyfreegeoip,maxmind_geolite,48.5855,7.7418,Strasbourg,FR,,,False,,success,2026-06-07T13:39:33Z
node_01362,dbip_lite,dbip_lite,50.088,14.4208,Prague,CZ,,1780278471,False,,success,2026-06-07T13:30:04Z
node_01362,geojs,maxmind_geolite,50.1113,14.4063,Prague,CZ,,,False,,success,2026-06-07T13:41:33Z
node_01362,ip2location_lite,ip2location_lite,50.087936,14.420798,Prague,CZ,,1780555707,False,,success,2026-06-07T13:30:04Z
node_01362,ip_api,ipapi_com_unverified,50.1113,14.4063,Prague,CZ,,,False,,success,2026-06-07T13:41:32Z
node_01362,ipinfo,ipinfo,50.088,14.4208,Prague,CZ,,,True,"hub:50.088,14.421",success,2026-06-07T13:41:33Z
node_01362,ipwho_is,ipwhois_unverified,50.0755381,14.4378005,Prague,CZ,,,False,,success,2026-06-07T13:41:33Z
node_01362,maxmind_geolite2,maxmind_geolite,50.1113,14.4063,Prague,CZ,100,1780418264,False,,success,2026-06-07T13:30:04Z
node_01362,reallyfreegeoip,maxmind_geolite,50.1242,14.398,Prague,CZ,,,False,,success,2026-06-07T13:41:33Z
node_01472,dbip_lite,dbip_lite,56.1329,8.90353,Snejbjerg,DK,,1780278471,False,,success,2026-06-07T13:30:04Z
node_01472,geojs,maxmind_geolite,56.1728,9.5476,Silkeborg,DK,,,False,,success,2026-06-07T13:44:18Z
node_01472,ip2location_lite,ip2location_lite,56.45319,9.40201,Viborg,DK,,1780555707,False,,success,2026-06-07T13:30:04Z
node_01472,ip_api,ipapi_com_unverified,56.4394,9.4096,Viborg,DK,,,False,,success,2026-06-07T13:44:17Z
node_01472,ipinfo,ipinfo,56.1567,10.2108,Århus,DK,,,False,,success,2026-06-07T13:44:18Z
node_01472,ipwho_is,ipwhois_unverified,56.452027,9.396347,Viborg,DK,,,False,,success,2026-06-07T13:44:18Z
node_01472,maxmind_geolite2,maxmind_geolite,56.1728,9.5476,Silkeborg,DK,50,1780418264,False,,success,2026-06-07T13:30:04Z
node_01472,reallyfreegeoip,maxmind_geolite,55.8572,9.8606,Horsens,DK,,,False,,success,2026-06-07T13:44:18Z
node_01329,dbip_lite,dbip_lite,47.5273,7.69704,Pratteln,CH,,1780278471,False,,success,2026-06-07T13:30:04Z
node_01329,geojs,maxmind_geolite,47.4745,7.6137,Dornach,CH,,,False,,success,2026-06-07T13:40:43Z
node_01329,ip2location_lite,ip2location_lite,47.522709,7.64511,Muttenz,CH,,1780555707,False,,success,2026-06-07T13:30:04Z
node_01329,ip_api,ipapi_com_unverified,47.4745,7.6137,Dornach,CH,,,False,,success,2026-06-07T13:40:43Z
node_01329,ipinfo,ipinfo,47.4714,7.7603,Lausen,CH,,,False,,success,2026-06-07T13:40:43Z
node_01329,ipwho_is,ipwhois_unverified,47.4790491,7.6170412,Dornach,CH,,,False,,success,2026-06-07T13:40:43Z
node_01329,maxmind_geolite2,maxmind_geolite,47.4745,7.6137,Dornach,CH,5,1780418264,False,,success,2026-06-07T13:30:04Z
node_01329,reallyfreegeoip,maxmind_geolite,47.5421,7.5962,Basel,CH,,,False,,success,2026-06-07T13:40:44Z
node_01079,dbip_lite,dbip_lite,55.7232,11.4637,Svinninge,DK,,1780278471,False,,success,2026-06-07T13:29:56Z
node_01079,geojs,maxmind_geolite,55.6686,12.3469,Albertslund,DK,,,False,,success,2026-06-07T13:34:28Z
node_01079,ip2location_lite,ip2location_lite,55.49472,11.97584,Borup,DK,,1780555707,False,,success,2026-06-07T13:29:56Z
node_01079,ip_api,ipapi_com_unverified,55.6686,12.3469,Albertslund,DK,,,False,,success,2026-06-07T13:34:28Z
node_01079,ipinfo,ipinfo,55.6415,12.0803,Roskilde,DK,,,False,,success,2026-06-07T13:34:28Z
node_01079,ipwho_is,ipwhois_unverified,55.659616,12.357064,Albertslund,DK,,,False,,success,2026-06-07T13:34:28Z
node_01079,maxmind_geolite2,maxmind_geolite,55.6686,12.3469,Albertslund,DK,50,1780418264,False,,success,2026-06-07T13:29:56Z
node_01079,reallyfreegeoip,maxmind_geolite,55.6686,12.3469,Albertslund,DK,,,False,,success,2026-06-07T13:34:28Z
node_01442,dbip_lite,dbip_lite,52.1941,-2.21905,Worcester,GB,,1780278471,False,,success,2026-06-07T13:30:04Z
node_01442,geojs,maxmind_geolite,51.4964,-0.1224,,GB,,,True,no_city,success,2026-06-07T13:43:33Z
node_01442,ip2location_lite,ip2location_lite,51.513821,-0.06583,Whitechapel,GB,,1780555707,False,,success,2026-06-07T13:30:04Z
node_01442,ip_api,ipapi_com_unverified,52.1941,-2.21905,Worcester,GB,,,False,,success,2026-06-07T13:43:32Z
node_01442,ipinfo,ipinfo,51.5085,-0.1257,London,GB,,,True,"hub:51.508,-0.126",success,2026-06-07T13:43:33Z
node_01442,ipwho_is,ipwhois_unverified,52.193636,-2.221575,Worcester,GB,,,False,,success,2026-06-07T13:43:33Z
node_01442,maxmind_geolite2,maxmind_geolite,51.4964,-0.1224,,GB,200,1780418264,True,no_city,success,2026-06-07T13:30:04Z
node_01442,reallyfreegeoip,maxmind_geolite,51.2993,9.491,,DE,,,True,no_city,success,2026-06-07T13:43:33Z
node_01240,dbip_lite,dbip_lite,49.999,8.27466,Mainz (Altstadt),DE,,1780278471,False,,success,2026-06-07T13:30:03Z
node_01240,geojs,maxmind_geolite,50.005,8.2693,Mainz,DE,,,False,,success,2026-06-07T13:38:30Z
node_01240,ip2location_lite,ip2location_lite,49.984234,8.279688,Mainz,DE,,1780555707,False,,success,2026-06-07T13:30:03Z
node_01240,ip_api,ipapi_com_unverified,50.005,8.2693,Mainz,DE,,,False,,success,2026-06-07T13:38:29Z
node_01240,ipinfo,ipinfo,49.9819,8.2801,Mainz,DE,,,False,,success,2026-06-07T13:38:30Z
node_01240,ipwho_is,ipwhois_unverified,49.9928617,8.2472526,Mainz,DE,,,False,,success,2026-06-07T13:38:30Z
node_01240,maxmind_geolite2,maxmind_geolite,50.005,8.2693,Mainz,DE,20,1780418264,False,,success,2026-06-07T13:30:03Z
node_01240,reallyfreegeoip,maxmind_geolite,50.0027,8.2788,Mainz,DE,,,False,,success,2026-06-07T13:38:30Z
node_01389,dbip_lite,dbip_lite,48.5593,9.20749,Pliezhausen,DE,,1780278471,False,,success,2026-06-07T13:30:04Z
node_01389,geojs,maxmind_geolite,48.4892,9.2053,Reutlingen,DE,,,False,,success,2026-06-07T13:42:13Z
node_01389,ip2location_lite,ip2location_lite,48.49144,9.20427,Reutlingen,DE,,1780555707,False,,success,2026-06-07T13:30:04Z
node_01389,ip_api,ipapi_com_unverified,48.4892,9.2053,Reutlingen,DE,,,False,,success,2026-06-07T13:42:13Z
node_01389,ipinfo,ipinfo,48.4914,9.2043,Reutlingen,DE,,,False,,success,2026-06-07T13:42:13Z
node_01389,ipwho_is,ipwhois_unverified,48.5069389,9.2038043,Reutlingen,DE,,,False,,success,2026-06-07T13:42:13Z
node_01389,maxmind_geolite2,maxmind_geolite,48.4892,9.2053,Reutlingen,DE,10,1780418264,False,,success,2026-06-07T13:30:04Z
node_01389,reallyfreegeoip,maxmind_geolite,48.514,9.2262,Reutlingen,DE,,,False,,success,2026-06-07T13:42:14Z
node_01407,dbip_lite,dbip_lite,53.1158,7.16528,Bellingwolde,NL,,1780278471,False,,success,2026-06-07T13:30:04Z
node_01407,geojs,maxmind_geolite,52.0429,5.5802,De Klomp,NL,,,False,,success,2026-06-07T13:42:40Z
node_01407,ip2location_lite,ip2location_lite,53.0275,7.10833,Vlagtwedde,NL,,1780555707,False,,success,2026-06-07T13:30:04Z
node_01407,ip_api,ipapi_com_unverified,52.7537,5.9651,Nederland,NL,,,False,,success,2026-06-07T13:42:40Z
node_01407,ipinfo,ipinfo,53.2192,6.5667,Groningen,NL,,,False,,success,2026-06-07T13:42:40Z
node_01407,ipwho_is,ipwhois_unverified,53.110946,7.1786335,Bellingwolde,NL,,,False,,success,2026-06-07T13:42:40Z
node_01407,maxmind_geolite2,maxmind_geolite,52.0429,5.5802,De Klomp,NL,50,1780418264,False,,success,2026-06-07T13:30:04Z
node_01407,reallyfreegeoip,maxmind_geolite,52.0439,5.6322,Ede,NL,,,False,,success,2026-06-07T13:42:41Z
node_01086,dbip_lite,dbip_lite,40.4193,-3.79996,Madrid,ES,,1780278471,False,,success,2026-06-07T13:29:57Z
node_01086,geojs,maxmind_geolite,43.3224,-1.9295,Pasaia,ES,,,False,,success,2026-06-07T13:34:39Z
node_01086,ip2location_lite,ip2location_lite,43.312832,-1.97499,San Sebastian,ES,,1780555707,False,,success,2026-06-07T13:29:57Z
node_01086,ip_api,ipapi_com_unverified,43.3144,-1.8995,Errenteria,ES,,,False,,success,2026-06-07T13:34:38Z
node_01086,ipinfo,ipinfo,43.3128,-1.975,Donostia / San Sebastián,ES,,,False,,success,2026-06-07T13:34:38Z
node_01086,ipwho_is,ipwhois_unverified,43.318334,-1.9812313,San Sebastián,ES,,,False,,success,2026-06-07T13:34:38Z
node_01086,maxmind_geolite2,maxmind_geolite,43.3224,-1.9295,Pasaia,ES,5,1780418264,False,,success,2026-06-07T13:29:57Z
node_01086,reallyfreegeoip,maxmind_geolite,43.3167,-1.9031,Errenteria,ES,,,False,,success,2026-06-07T13:34:39Z
node_01512,dbip_lite,dbip_lite,50.5608,4.55495,Tilly,BE,,1780278471,False,,success,2026-06-07T13:30:04Z
node_01512,geojs,maxmind_geolite,50.4102,4.4472,Charleroi,BE,,,False,,success,2026-06-07T13:45:18Z
node_01512,ip2location_lite,ip2location_lite,50.454144,3.951992,Mons,BE,,1780555707,False,,success,2026-06-07T13:30:04Z
node_01512,ip_api,ipapi_com_unverified,50.3858,4.4511,Charleroi,BE,,,False,,success,2026-06-07T13:45:17Z
node_01512,ipinfo,ipinfo,50.8505,4.3488,Brussels,BE,,,False,,success,2026-06-07T13:45:18Z
node_01512,ipwho_is,ipwhois_unverified,50.4108095,4.444643,Charleroi,BE,,,False,,success,2026-06-07T13:45:18Z
node_01512,maxmind_geolite2,maxmind_geolite,50.4102,4.4472,Charleroi,BE,50,1780418264,False,,success,2026-06-07T13:30:04Z
node_01512,reallyfreegeoip,maxmind_geolite,50.458,3.9524,Mons,BE,,,False,,success,2026-06-07T13:45:18Z
node_01242,dbip_lite,dbip_lite,50.9868,6.89085,"Cologne (Ehrenfeld, Cologne)",DE,,1780278471,False,,success,2026-06-07T13:30:03Z
node_01242,geojs,maxmind_geolite,50.965,7.0446,Cologne,DE,,,False,,success,2026-06-07T13:38:33Z
node_01242,ip2location_lite,ip2location_lite,50.933346,6.94972,Koeln,DE,,1780555707,False,,success,2026-06-07T13:30:03Z
node_01242,ip_api,ipapi_com_unverified,50.9697,7.005,Cologne,DE,,,False,,success,2026-06-07T13:38:32Z
node_01242,ipinfo,ipinfo,50.9333,6.95,Köln,DE,,,False,,success,2026-06-07T13:38:33Z
node_01242,ipwho_is,ipwhois_unverified,50.937531,6.9602786,Cologne,DE,,,False,,success,2026-06-07T13:38:33Z
node_01242,maxmind_geolite2,maxmind_geolite,50.965,7.0446,Cologne,DE,20,1780418264,False,,success,2026-06-07T13:30:03Z
node_01242,reallyfreegeoip,maxmind_geolite,50.9665,7.0449,Cologne,DE,,,False,,success,2026-06-07T13:38:33Z
node_01293,dbip_lite,dbip_lite,50.1431,14.6103,Radonice,CZ,,1780278471,False,,success,2026-06-07T13:30:03Z
node_01293,geojs,maxmind_geolite,50.0687,14.3947,Prague,CZ,,,False,,success,2026-06-07T13:39:49Z
node_01293,ip2location_lite,ip2location_lite,50.13596,14.98633,Sadska,CZ,,1780555707,False,,success,2026-06-07T13:30:03Z
node_01293,ip_api,ipapi_com_unverified,50.0687,14.3947,Prague,CZ,,,False,,success,2026-06-07T13:39:49Z
node_01293,ipinfo,ipinfo,50.088,14.4208,Prague,CZ,,,True,"hub:50.088,14.421",success,2026-06-07T13:39:49Z
node_01293,ipwho_is,ipwhois_unverified,49.7321353,14.6674063,Bystřice,CZ,,,False,,success,2026-06-07T13:39:49Z
node_01293,maxmind_geolite2,maxmind_geolite,50.0687,14.3947,Prague,CZ,5,1780418264,False,,success,2026-06-07T13:30:03Z
node_01293,reallyfreegeoip,maxmind_geolite,50.0687,14.3947,Prague,CZ,,,False,,success,2026-06-07T13:39:50Z
node_01359,dbip_lite,dbip_lite,54.7013,25.2601,Vilnius,LT,,1780278471,False,,success,2026-06-07T13:30:04Z
node_01359,geojs,maxmind_geolite,54.9048,23.8958,Kaunas,LT,,,False,,success,2026-06-07T13:41:28Z
node_01359,ip2location_lite,ip2location_lite,54.899773,23.8999,Kaunas,LT,,1780555707,False,,success,2026-06-07T13:30:04Z
node_01359,ip_api,ipapi_com_unverified,54.9048,23.8958,Kaunas,LT,,,False,,success,2026-06-07T13:41:28Z
node_01359,ipinfo,ipinfo,54.9016,23.9091,Kaunas,LT,,,False,,success,2026-06-07T13:41:28Z
node_01359,ipwho_is,ipwhois_unverified,54.8985207,23.9035965,Kaunas,LT,,,False,,success,2026-06-07T13:41:28Z
node_01359,maxmind_geolite2,maxmind_geolite,54.9048,23.8958,Kaunas,LT,20,1780418264,False,,success,2026-06-07T13:30:04Z
node_01359,reallyfreegeoip,maxmind_geolite,54.6912,25.2816,Vilnius,LT,,,False,,success,2026-06-07T13:41:29Z
node_01103,dbip_lite,dbip_lite,51.223,6.78245,Düsseldorf,DE,,1780278471,False,,success,2026-06-07T13:30:00Z
node_01103,geojs,maxmind_geolite,51.6825,7.8107,Hamm,DE,,,False,,success,2026-06-07T13:35:04Z
node_01103,ip2location_lite,ip2location_lite,52.444172,8.3456,Dielingen,DE,,1780555707,False,,success,2026-06-07T13:30:00Z
node_01103,ip_api,ipapi_com_unverified,51.6452,7.7351,Hamm,DE,,,False,,success,2026-06-07T13:35:03Z
node_01103,ipinfo,ipinfo,51.2232,6.7793,Düsseldorf,DE,,,False,,success,2026-06-07T13:35:04Z
node_01103,ipwho_is,ipwhois_unverified,51.2277411,6.7734556,Düsseldorf,DE,,,False,,success,2026-06-07T13:35:04Z
node_01103,maxmind_geolite2,maxmind_geolite,51.6825,7.8107,Hamm,DE,100,1780418264,False,,success,2026-06-07T13:30:00Z
node_01103,reallyfreegeoip,maxmind_geolite,51.6885,7.7392,Hamm,DE,,,False,,success,2026-06-07T13:35:04Z
node_01561,dbip_lite,dbip_lite,48.8575,2.35138,Paris,FR,,1780278471,True,"hub:48.858,2.351",success,2026-06-07T13:30:04Z
node_01561,geojs,maxmind_geolite,48.8558,2.3494,Paris,FR,,,False,,success,2026-06-07T13:46:31Z
node_01561,ip2location_lite,ip2location_lite,48.859077,2.293486,Paris,FR,,1780555707,False,,success,2026-06-07T13:30:04Z
node_01561,ip_api,ipapi_com_unverified,48.8558,2.3494,Paris,FR,,,False,,success,2026-06-07T13:46:31Z
node_01561,ipinfo,ipinfo,48.9526,2.1452,Maisons-Laffitte,FR,,,False,,success,2026-06-07T13:46:31Z
node_01561,ipwho_is,ipwhois_unverified,48.856614,2.3522219,Paris,FR,,,True,"hub:48.857,2.352",success,2026-06-07T13:46:31Z
node_01561,maxmind_geolite2,maxmind_geolite,48.8558,2.3494,Paris,FR,20,1780418264,False,,success,2026-06-07T13:30:04Z
node_01561,reallyfreegeoip,maxmind_geolite,43.7045,7.2597,Nice,FR,,,False,,success,2026-06-07T13:46:32Z
node_01255,dbip_lite,dbip_lite,48.8575,2.35138,Paris,FR,,1780278471,True,"hub:48.858,2.351",success,2026-06-07T13:30:03Z
node_01255,geojs,maxmind_geolite,48.8402,4.1505,Blancs-Coteaux,FR,,,False,,success,2026-06-07T13:38:52Z
node_01255,ip2location_lite,ip2location_lite,49.76667,4.71667,Charleville-Mezieres,FR,,1780555707,False,,success,2026-06-07T13:30:03Z
node_01255,ip_api,ipapi_com_unverified,48.8402,4.1505,Villeseneux,FR,,,False,,success,2026-06-07T13:38:52Z
node_01255,ipinfo,ipinfo,49.15,6.7833,Freyming-Merlebach,FR,,,False,,success,2026-06-07T13:38:52Z
node_01255,ipwho_is,ipwhois_unverified,48.856614,2.3522219,Paris,FR,,,True,"hub:48.857,2.352",success,2026-06-07T13:38:52Z
node_01255,maxmind_geolite2,maxmind_geolite,48.8402,4.1505,Blancs-Coteaux,FR,10,1780418264,False,,success,2026-06-07T13:30:03Z
node_01255,reallyfreegeoip,maxmind_geolite,43.6999,3.8602,Prades-le-Lez,FR,,,False,,success,2026-06-07T13:38:53Z
node_01174,dbip_lite,dbip_lite,45.7547,5.7662700000000005,Massignieu-de-Rives,FR,,1780278471,False,,success,2026-06-07T13:30:02Z
node_01174,geojs,maxmind_geolite,45.7592,5.681,Belley,FR,,,False,,success,2026-06-07T13:36:51Z
node_01174,ip2location_lite,ip2location_lite,45.704201,5.75795,Yenne,FR,,1780555707,False,,success,2026-06-07T13:30:02Z
node_01174,ip_api,ipapi_com_unverified,45.7592,5.681,Belley,FR,,,False,,success,2026-06-07T13:36:50Z
node_01174,ipinfo,ipinfo,44.7167,-0.5167,Saint-Médard-d'Eyrans,FR,,,False,,success,2026-06-07T13:36:50Z
node_01174,ipwho_is,ipwhois_unverified,45.754346,5.767024,Massignieu-de-Rives,FR,,,False,,success,2026-06-07T13:36:50Z
node_01174,maxmind_geolite2,maxmind_geolite,45.7592,5.681,Belley,FR,10,1780418264,False,,success,2026-06-07T13:30:02Z
node_01174,reallyfreegeoip,maxmind_geolite,45.748,4.85,Lyon,FR,,,False,,success,2026-06-07T13:36:51Z
node_01214,dbip_lite,dbip_lite,45.8011,15.171,Novo Mesto,SI,,1780278471,False,,success,2026-06-07T13:30:03Z
node_01214,geojs,maxmind_geolite,46.2733,15.3898,Dramlje,SI,,,False,,success,2026-06-07T13:37:51Z
node_01214,ip2location_lite,ip2location_lite,45.80397,15.16886,Novo Mesto,SI,,1780555707,False,,success,2026-06-07T13:30:03Z
node_01214,ip_api,ipapi_com_unverified,46.2733,15.3898,Dramlje,SI,,,False,,success,2026-06-07T13:37:50Z
node_01214,ipinfo,ipinfo,46.0511,14.5051,Ljubljana,SI,,,False,,success,2026-06-07T13:37:50Z
node_01214,ipwho_is,ipwhois_unverified,45.8010824,15.1710089,Novo mesto,SI,,,False,,success,2026-06-07T13:37:50Z
node_01214,maxmind_geolite2,maxmind_geolite,46.2733,15.3898,Dramlje,SI,10,1780418264,False,,success,2026-06-07T13:30:03Z
node_01214,reallyfreegeoip,maxmind_geolite,45.5565,13.7418,Koper,SI,,,False,,success,2026-06-07T13:37:51Z
node_01298,dbip_lite,dbip_lite,50.9333,6.95,Cologne,DE,,1780278471,False,,success,2026-06-07T13:30:03Z
node_01298,geojs,maxmind_geolite,50.9532,6.9115,Cologne,DE,,,False,,success,2026-06-07T13:39:57Z
node_01298,ip2location_lite,ip2location_lite,50.734478,7.095081,Bonn,DE,,1780555707,False,,success,2026-06-07T13:30:03Z
node_01298,ip_api,ipapi_com_unverified,50.9318,6.9312,Cologne,DE,,,False,,success,2026-06-07T13:39:56Z
node_01298,ipinfo,ipinfo,50.9333,6.95,Köln,DE,,,False,,success,2026-06-07T13:39:57Z
node_01298,ipwho_is,ipwhois_unverified,50.937531,6.9602786,Cologne,DE,,,False,,success,2026-06-07T13:39:57Z
node_01298,maxmind_geolite2,maxmind_geolite,50.9532,6.9115,Cologne,DE,20,1780418264,False,,success,2026-06-07T13:30:03Z
node_01298,reallyfreegeoip,maxmind_geolite,50.9475,6.9288,Cologne,DE,,,False,,success,2026-06-07T13:39:57Z
node_01551,dbip_lite,dbip_lite,50.0582,14.4443,Prague,CZ,,1780278471,False,,success,2026-06-07T13:30:04Z
node_01551,geojs,maxmind_geolite,49.2127,16.6117,Brno,CZ,,,False,,success,2026-06-07T13:46:16Z
node_01551,ip2location_lite,ip2location_lite,49.195271,16.608206,Brno,CZ,,1780555707,False,,success,2026-06-07T13:30:04Z
node_01551,ip_api,ipapi_com_unverified,49.1953,16.6016,Brno,CZ,,,False,,success,2026-06-07T13:46:16Z
node_01551,ipinfo,ipinfo,49.1952,16.608,Brno,CZ,,,False,,success,2026-06-07T13:46:16Z
node_01551,ipwho_is,ipwhois_unverified,49.1950602,16.6068371,Brno,CZ,,,False,,success,2026-06-07T13:46:16Z
node_01551,maxmind_geolite2,maxmind_geolite,49.2127,16.6117,Brno,CZ,5,1780418264,False,,success,2026-06-07T13:30:04Z
node_01551,reallyfreegeoip,maxmind_geolite,49.2125,16.7118,Brno,CZ,,,False,,success,2026-06-07T13:46:17Z
node_01219,dbip_lite,dbip_lite,56.6892,9.33667,Gedsted,DK,,1780278471,False,,success,2026-06-07T13:30:03Z
node_01219,geojs,maxmind_geolite,55.7123,12.0564,,DK,,,True,no_city,success,2026-06-07T13:37:58Z
node_01219,ip2location_lite,ip2location_lite,55.395939,10.38831,Odense,DK,,1780555707,False,,success,2026-06-07T13:30:03Z
node_01219,ip_api,ipapi_com_unverified,55.85,12.1833,Slangerup,DK,,,False,,success,2026-06-07T13:37:57Z
node_01219,ipinfo,ipinfo,55.3959,10.3883,Odense,DK,,,False,,success,2026-06-07T13:37:58Z
node_01219,ipwho_is,ipwhois_unverified,55.538146,9.610191,Taulov,DK,,,False,,success,2026-06-07T13:37:58Z
node_01219,maxmind_geolite2,maxmind_geolite,55.7123,12.0564,,DK,100,1780418264,True,no_city,success,2026-06-07T13:30:03Z
node_01219,reallyfreegeoip,maxmind_geolite,55.6894,12.4578,Rødovre Municipality,DK,,,False,,success,2026-06-07T13:37:58Z
node_01171,dbip_lite,dbip_lite,53.0151,23.0549,Turośń Kościelna,PL,,1780278471,False,,success,2026-06-07T13:30:02Z
node_01171,geojs,maxmind_geolite,53.1479,23.1149,Bialystok,PL,,,False,,success,2026-06-07T13:36:46Z
node_01171,ip2location_lite,ip2location_lite,53.133343,23.149858,Bialystok,PL,,1780555707,False,,success,2026-06-07T13:30:02Z
node_01171,ip_api,ipapi_com_unverified,53.1561,23.1197,Bialystok,PL,,,False,,success,2026-06-07T13:36:45Z
node_01171,ipinfo,ipinfo,53.1333,23.1643,Białystok,PL,,,False,,success,2026-06-07T13:36:46Z
node_01171,ipwho_is,ipwhois_unverified,53.0249087,23.0202458,Gmina Turośń Kościelna,PL,,,False,,success,2026-06-07T13:36:46Z
node_01171,maxmind_geolite2,maxmind_geolite,53.1479,23.1149,Bialystok,PL,5,1780418264,False,,success,2026-06-07T13:30:02Z
node_01171,reallyfreegeoip,maxmind_geolite,53.1545,23.1124,Bialystok,PL,,,False,,success,2026-06-07T13:36:46Z
node_01361,dbip_lite,dbip_lite,55.0313,82.9195,Novosibirsk,RU,,1780278471,False,,success,2026-06-07T13:30:04Z
node_01361,geojs,maxmind_geolite,55.7386,37.6068,,RU,,,True,no_city,success,2026-06-07T13:41:31Z
node_01361,ip2location_lite,ip2location_lite,55.041737,82.934502,Novosibirsk,RU,,1780555707,False,,success,2026-06-07T13:30:04Z
node_01361,ip_api,ipapi_com_unverified,55.0313,82.9195,Novosibirsk,RU,,,False,,success,2026-06-07T13:41:31Z
node_01361,ipinfo,ipinfo,55.0226,82.9317,Novosibirsk,RU,,,False,,success,2026-06-07T13:41:31Z
node_01361,ipwho_is,ipwhois_unverified,55.0083526,82.9357327,Novosibirsk,RU,,,False,,success,2026-06-07T13:41:31Z
node_01361,maxmind_geolite2,maxmind_geolite,55.7386,37.6068,,RU,1000,1780418264,True,no_city,success,2026-06-07T13:30:04Z
node_01361,reallyfreegeoip,maxmind_geolite,55.0386,82.9425,Novosibirsk,RU,,,False,,success,2026-06-07T13:41:32Z
node_01176,dbip_lite,dbip_lite,50.0898,14.5137,Prague (Praha 10),CZ,,1780278471,False,,success,2026-06-07T13:30:02Z
node_01176,geojs,maxmind_geolite,49.4833,16.6577,Boskovice,CZ,,,False,,success,2026-06-07T13:36:54Z
node_01176,ip2location_lite,ip2location_lite,49.487511,16.659969,Boskovice,CZ,,1780555707,False,,success,2026-06-07T13:30:02Z
node_01176,ip_api,ipapi_com_unverified,49.4833,16.6577,Boskovice,CZ,,,False,,success,2026-06-07T13:36:53Z
node_01176,ipinfo,ipinfo,50.088,14.4208,Prague,CZ,,,True,"hub:50.088,14.421",success,2026-06-07T13:36:53Z
node_01176,ipwho_is,ipwhois_unverified,49.4875115,16.6599761,Boskovice,CZ,,,False,,success,2026-06-07T13:36:53Z
node_01176,maxmind_geolite2,maxmind_geolite,49.4833,16.6577,Boskovice,CZ,10,1780418264,False,,success,2026-06-07T13:30:02Z
node_01176,reallyfreegeoip,maxmind_geolite,50.3823,13.2596,Kadaň,CZ,,,False,,success,2026-06-07T13:36:54Z
node_01145,dbip_lite,dbip_lite,49.8717,8.65027,Darmstadt,DE,,1780278471,False,,success,2026-06-07T13:30:02Z
node_01145,geojs,maxmind_geolite,49.8613,8.6368,Darmstadt,DE,,,False,,success,2026-06-07T13:36:07Z
node_01145,ip2location_lite,ip2location_lite,49.904739,8.68084,Kranichstein,DE,,1780555707,False,,success,2026-06-07T13:30:02Z
node_01145,ip_api,ipapi_com_unverified,49.8613,8.6368,Darmstadt,DE,,,False,,success,2026-06-07T13:36:06Z
node_01145,ipinfo,ipinfo,49.9508,8.4633,Nauheim,DE,,,False,,success,2026-06-07T13:36:07Z
node_01145,ipwho_is,ipwhois_unverified,49.8728253,8.6511929,Darmstadt,DE,,,False,,success,2026-06-07T13:36:07Z
node_01145,maxmind_geolite2,maxmind_geolite,49.8613,8.6368,Darmstadt,DE,5,1780418264,False,,success,2026-06-07T13:30:02Z
node_01145,reallyfreegeoip,maxmind_geolite,49.8613,8.6368,Darmstadt,DE,,,False,,success,2026-06-07T13:36:07Z
node_01094,dbip_lite,dbip_lite,48.8575,2.35138,Paris,FR,,1780278471,True,"hub:48.858,2.351",success,2026-06-07T13:29:59Z
node_01094,geojs,maxmind_geolite,48.8582,2.3387,,FR,,,True,no_city,success,2026-06-07T13:34:51Z
node_01094,ip2location_lite,ip2location_lite,45.232262,4.40376,Riotord,FR,,1780555707,False,,success,2026-06-07T13:29:59Z
node_01094,ip_api,ipapi_com_unverified,48.8575,2.35138,Paris,FR,,,False,,success,2026-06-07T13:34:50Z
node_01094,ipinfo,ipinfo,48.8534,2.3488,Paris,FR,,,True,"hub:48.853,2.349",success,2026-06-07T13:34:50Z
node_01094,ipwho_is,ipwhois_unverified,45.231826,4.400835,Riotord,FR,,,False,,success,2026-06-07T13:34:50Z
